timestamp,temp_actual,temp_feels_like,temp_min,temp_max,humidity,pressure,pressure_sea,visibility_meters,clouds_percent,wind_speed,wind_deg,wind_gust,rain_1h_mm,snow_1h_mm,sunrise_unix,sunset_unix,weather_id,condition_main,condition_desc
2026-04-15 11:55:29,70.21,70.12,70.21,70.21,68,1017,1017,10000,6,7.61,189,6.22,0,0,1776259338,1776306233,800,Clear,clear sky
2026-04-15 12:00:38,66.88,66.79,64.11,71.42,75,1017,1017,10000,6,5.99,244,14,0,0,1776259338,1776306233,800,Clear,clear sky
2026-04-15 12:12:12,71.98,72.07,71.98,71.98,68,1017,1017,10000,6,7.61,189,6.22,0,0,1776259338,1776306233,800,Clear,clear sky
2026-04-15 12:14:44,71.98,72.07,71.98,71.98,68,1017,1017,10000,6,7.61,189,6.22,0,0,1776259338,1776306233,800,Clear,clear sky
2026-04-15 12:15:31,66.69,66.52,64.13,71.24,74,1017,1017,10000,40,12.66,270,0,0,0,1776259338,1776306233,802,Clouds,scattered clouds
2026-04-15 12:17:40,71.98,72.07,71.98,71.98,68,1017,1017,10000,6,7.61,189,6.22,0,0,1776259338,1776306233,800,Clear,clear sky
2026-04-15 12:20:30,72.23,72.21,72.23,72.23,65,1017,1017,10000,6,7.61,189,6.22,0,0,1776259338,1776306233,800,Clear,clear sky
2026-04-15 12:24:43,72.23,72.21,72.23,72.23,65,1017,1017,10000,6,7.61,189,6.22,0,0,1776259338,1776306233,800,Clear,clear sky
2026-04-15 12:25:31,72.23,72.21,72.23,72.23,65,1017,1017,10000,6,7.61,189,6.22,0,0,1776259338,1776306233,800,Clear,clear sky
2026-04-15 12:28:31,66.94,66.76,64.13,71.22,73,1017,1017,10000,40,12.66,270,0,0,0,1776259338,1776306233,802,Clouds,scattered clouds
