timestamp,pool_status,weather_status
2026-04-15 12:17:40,OK,OK
2026-04-15 12:20:30,FAIL,OK
2026-04-15 12:24:43,OK,OK
2026-04-15 12:25:31,OK,OK
2026-04-15 12:28:31,OK,OK
2026-04-15 12:30:24,OK,OK
2026-04-15 12:35:37,OK,OK
2026-04-15 12:40:38,OK,OK
2026-04-15 12:45:27,OK,OK
2026-04-15 12:50:21,FAIL,OK
2026-04-15 12:55:22,OK,OK
2026-04-15 13:00:26,OK,OK
2026-04-15 13:05:27,OK,OK
2026-04-15 13:10:23,OK,OK
2026-04-15 13:15:25,OK,OK
2026-04-15 13:20:22,OK,OK
2026-04-15 13:25:21,OK,OK
2026-04-15 13:30:23,OK,OK
2026-04-15 13:35:24,OK,OK
2026-04-15 13:40:24,OK,OK
2026-04-15 13:45:26,OK,OK
2026-04-15 13:50:22,OK,OK
2026-04-15 13:55:21,OK,OK
2026-04-15 14:00:25,FAIL,OK
2026-04-15 14:05:21,OK,OK
2026-04-15 14:10:24,OK,OK
2026-04-15 14:15:22,OK,OK
2026-04-15 14:20:35,OK,OK
2026-04-15 14:25:21,OK,OK
2026-04-15 14:30:24,OK,OK
2026-04-15 14:35:21,OK,OK
2026-04-15 14:40:25,OK,OK
