timestamp,pool_status,weather_status
2026-04-15 12:17:40,OK,OK
2026-04-15 12:20:30,FAIL,OK
2026-04-15 12:24:43,OK,OK
2026-04-15 12:25:31,OK,OK
2026-04-15 12:28:31,OK,OK
2026-04-15 12:30:24,OK,OK
2026-04-15 12:35:37,OK,OK
2026-04-15 12:40:38,OK,OK
2026-04-15 12:45:27,OK,OK
2026-04-15 12:50:21,FAIL,OK
2026-04-15 12:55:22,OK,OK
2026-04-15 13:00:26,OK,OK
2026-04-15 13:05:27,OK,OK
2026-04-15 13:10:23,OK,OK
2026-04-15 13:15:25,OK,OK
2026-04-15 13:20:22,OK,OK
2026-04-15 13:25:21,OK,OK
2026-04-15 13:30:23,OK,OK
2026-04-15 13:35:24,OK,OK
2026-04-15 13:40:24,OK,OK
2026-04-15 13:45:26,OK,OK
2026-04-15 13:50:22,OK,OK
2026-04-15 13:55:21,OK,OK
2026-04-15 14:00:25,FAIL,OK
2026-04-15 14:05:21,OK,OK
2026-04-15 14:10:24,OK,OK
2026-04-15 14:15:22,OK,OK
2026-04-15 14:20:35,OK,OK
2026-04-15 14:25:21,OK,OK
2026-04-15 14:30:24,OK,OK
2026-04-15 14:35:21,OK,OK
2026-04-15 14:40:25,OK,OK
2026-04-15 14:45:25,OK,OK
2026-04-15 14:50:27,OK,OK
2026-04-15 14:55:25,OK,OK
2026-04-15 15:00:28,OK,OK
2026-04-15 15:05:22,OK,OK
2026-04-15 15:10:21,OK,OK
2026-04-15 15:15:20,OK,OK
2026-04-15 15:20:21,OK,OK
2026-04-15 15:25:24,OK,OK
2026-04-15 15:30:45,OK,OK
2026-04-15 15:35:22,OK,OK
2026-04-15 15:40:23,OK,OK
2026-04-15 15:45:22,OK,OK
2026-04-15 15:50:21,OK,OK
2026-04-15 15:55:21,OK,OK
2026-04-15 16:00:28,OK,OK
2026-04-15 16:05:22,OK,OK
2026-04-15 16:10:20,OK,OK
2026-04-15 16:15:21,OK,OK
2026-04-15 16:20:25,OK,OK
2026-04-15 16:25:21,OK,OK
2026-04-15 16:30:22,OK,OK
2026-04-15 16:35:20,OK,OK
2026-04-15 16:40:22,OK,OK
2026-04-15 16:45:21,OK,OK
2026-04-15 16:50:23,OK,OK
2026-04-15 16:55:21,OK,OK
2026-04-15 17:00:22,OK,OK
2026-04-15 17:05:21,OK,OK
2026-04-15 17:10:22,OK,OK
2026-04-15 17:15:19,OK,OK
2026-04-15 17:20:26,OK,OK
2026-04-15 17:25:22,OK,OK
2026-04-15 17:30:22,OK,OK
2026-04-15 17:35:23,OK,OK
2026-04-15 17:40:23,OK,OK
2026-04-15 17:45:22,OK,OK
2026-04-15 17:50:22,OK,OK
2026-04-15 17:55:20,OK,OK
2026-04-15 18:00:26,OK,OK
2026-04-15 18:05:23,OK,OK
2026-04-15 18:10:30,OK,OK
2026-04-15 18:15:23,OK,OK
2026-04-15 18:20:20,OK,OK
2026-04-15 18:25:20,OK,OK
2026-04-15 18:30:22,OK,OK
2026-04-15 18:35:25,OK,OK
